1208,not_helpful,5582154858
3,helpful,5582154858
2025-10-28 09:39:08,5582154858,3,helpful
2025-10-28 10:04:28,5582154858,1245,helpful
2025-10-28 12:28:12,5582154858,3,helpful
2025-10-28 12:39:04,5582154858,1302,not_helpful
2025-10-30 17:39:05,5582154858,3,helpful
